TEMEL BILGILER - Baslik;TEMEL BILGILER - Arac Turu;TEMEL BILGILER - Govde Tipi;TEMEL BILGILER - Segment;TEMEL BILGILER - Marka;TEMEL BILGILER - Seri;TEMEL BILGILER - Model;TEMEL BILGILER - Donanim Paketi;TEMEL BILGILER - Model Yili;TEMEL BILGILER - Uretim Ulkesi;MOTOR - Yakit Turu;MOTOR - Yakit Tipi;MOTOR - Motor Tipi;MOTOR (Fosil Yakit) - Besleme Tipi;MOTOR (Fosil Yakit) - Silindir Adedi;MOTOR (Fosil Yakit) - Silindir Hacmi;MOTOR (Fosil Yakit) - Yakit Puskurtme;MOTOR (Elektrik) - Motor Gucu;MOTOR (Elektrik) - Batarya Kapasitesi;MOTOR (Elektrik) - Batarya Tipi;SANZIMAN - Sanziman Turu;SANZIMAN - Sanziman Modeli;SANZIMAN - Vites Sayisi;PERFORMANS - PERFORMANS PUANI;PERFORMANS - Beygir Gucu;PERFORMANS - Azami Tork;PERFORMANS - Azami Hiz;PERFORMANS - 0-100 Km Hizlanma;CEKIS SISTEMI - Cekis Turu;CEKIS SISTEMI - Cekis Kontrol Sistemi;BOYUTLAR - KONFOR PUANI;BOYUTLAR - Ic Hacim;BOYUTLAR - Uzunluk;BOYUTLAR - Genislik;BOYUTLAR - Yukseklik;BOYUTLAR - Ağirlik;BOYUTLAR - Bagaj Hacmi (Standart);BOYUTLAR - Bagaj Hacmi (Genisletilmis);LASTIK & JANT - Lastik Ebatlari;LASTIK & JANT - Jant Capi;LASTIK & JANT - Kesit Orani;LASTIK & JANT - Taban Genisliği;DIS DONANIM - Kapi Sayisi;DIS DONANIM- Far Tipi;DIS DONANIM- Sis Farlari;IC DONANIM - Koltuk Sayisi;IC DONANIM - Doseme Tipi;IC DONANIM - Surucu Koltuğu Ayarlari;IC DONANIM - On Yolcu Koltuğu Ayarlari;IC DONANIM - Klima;SENSORLER - Far Sensoru;SENSORLER - Yağmur Sensoru;SENSORLER - Lastik Basinc Sensoru;SENSORLER - Park Sensoru & Yardimcisi;GUVENLIK - GUVEN PUANI;GUVENLIK - Hava Yastiği Adedi;GUVENLIK - NCAP/ANCAP Puani;EKONOMI - EKO PUANI;EKONOMI - Tahmini Bakim Masrafi;EKONOMI - Yillik MTV Tutari;EKONOMI - Ortalama Yakit Tuketimi (100 km);EKONOMI - Sehir Ici Tuketim (100 km);EKONOMI - Sehir Disi Tuketim (100 km);EKONOMI (Fosil Yakit) - Yakit Kapasitesi (lt);EKONOMI (Elektrik) - Menzil (WLTP - Birlesik);EKONOMI (Elektrik) - Menzil (WLTP - Sehir Ici);EKONOMI (Elektrik) - Sarj Suresi;EMISYON - Emisyon Standardi;EMISYON - Ortalama Emisyon
Mazda 3 HB SKYACTIV-G 1.5 120 PS Otomatik Reflex;Binek;Hatchback;C;Mazda;3;3 Hb Skyactiv-G;Reflex;2015, 2016;Japonya;Fosil Yakit;Benzin;Icten Yanmali (Standart);Atmosferik;4;1496;Cok Noktadan Enjeksiyon;;;;Otomatik;Activematic (YO);6 ileri;47;120;150;181;11,7;Onden Cekisli;Var;70;70;4465;1795;1450;1306;364;1250;205/60 R16;16;60%;205;5; LED; Var;5;Kumas;Manuel;Manuel;Otomatik Klima;Var;Var;Var;Var;108;6;5;76;77;3661;6;6,8;4,8;51;;;;EURO 5;129
Mazda 3 HB SKYACTIV-G 1.5 120 PS Reflex;Binek;Hatchback;C;Mazda;3;3 Hb Skyactiv-G;Reflex;2015, 2016;Japonya;Fosil Yakit;Benzin;Icten Yanmali (Standart);Atmosferik;4;1496;Cok Noktadan Enjeksiyon;;;;Manuel;Manuel;6 ileri;50;120;150;190;10,4;Onden Cekisli;Var;70;70;4465;1795;1450;1276;364;1263;205/60 R16;16;60%;205;5; LED; Var;5;Kumas;Manuel;Manuel;Otomatik Klima;Var;Var;Var;Var;108;6;5;80;84;3661;5,6;6,5;4,3;51;;;;EURO 5;119
Mazda 3 SKYACTIV-G 1.5 120PS Motion;Binek;Sedan;C;Mazda;3;3 Skyactiv-G;Motion;2014;Japonya;Fosil Yakit;Benzin;Icten Yanmali (Standart);Atmosferik;4;1496;Cok Noktadan Enjeksiyon;;;;Manuel;Manuel;6 ileri;50;120;150;190;10,4;Onden Cekisli;Var;70;72;4585;1795;1450;1274;419;1263;205/60 R16;16;60%;205;5; Halojen; Var;5;Kumas;Manuel;Manuel;Otomatik Klima;Yok;Yok;Var;Yok;108;6;5;80;84;3661;5,6;6,5;4,3;51;;;;EURO 5;119
Mazda 3 SKYACTIV-G 1.5 120PS Otomatik Motion;Binek;Sedan;C;Mazda;3;3 Skyactiv-G;Motion;2014;Japonya;Fosil Yakit;Benzin;Icten Yanmali (Standart);Atmosferik;4;1496;Cok Noktadan Enjeksiyon;;;;Otomatik;Skyactiv-Drive;6 ileri;48;120;150;185;11,6;Onden Cekisli;Var;70;72;4585;1795;1450;1295;419;1263;205/60 R16;16;60%;205;5; Halojen; Var;5;Kumas;Manuel;Manuel;Otomatik Klima;Yok;Yok;Var;Yok;108;6;5;76;77;3661;6;6,8;4,8;51;;;;EURO 5;129
Mazda 3 SKYACTIV-G 1.5 120PS Otomatik Power;Binek;Sedan;C;Mazda;3;3 Skyactiv-G;Power;2014;Japonya;Fosil Yakit;Benzin;Icten Yanmali (Standart);Atmosferik;4;1496;Cok Noktadan Enjeksiyon;;;;Otomatik;Skyactiv-Drive;6 ileri;48;120;150;185;11,6;Onden Cekisli;Var;77;72;4585;1795;1450;1295;419;1263;215/45 R18;18;45%;215;5; Halojen; Var;5;Kumas;Manuel;Manuel;Otomatik Klima;Var;Var;Var;Var;108;6;5;74;77;3661;6;6,8;4,8;51;;;;EURO 5;129
Mazda 3 SKYACTIV-G 1.5 120PS Otomatik Reflex;Binek;Sedan;C;Mazda;3;3 Skyactiv-G;Reflex;2014;Japonya;Fosil Yakit;Benzin;Icten Yanmali (Standart);Atmosferik;4;1496;Cok Noktadan Enjeksiyon;;;;Otomatik;Skyactiv-Drive;6 ileri;48;120;150;185;11,6;Onden Cekisli;Var;70;72;4585;1795;1450;1295;419;1263;205/60 R16;16;60%;205;5; LED; Var;5;Kumas;Manuel;Manuel;Otomatik Klima;Var;Var;Var;Var;108;6;5;76;77;3661;6;6,8;4,8;51;;;;EURO 5;129
Mazda 3 SKYACTIV-G 1.5 120PS Reflex;Binek;Sedan;C;Mazda;3;3 Skyactiv-G;Reflex;2014;Japonya;Fosil Yakit;Benzin;Icten Yanmali (Standart);Atmosferik;4;1496;Cok Noktadan Enjeksiyon;;;;Manuel;Manuel;6 ileri;50;120;150;190;10,4;Onden Cekisli;Var;70;72;4585;1795;1450;1274;419;1263;205/60 R16;16;60%;205;5; LED; Var;5;Kumas;Manuel;Manuel;Otomatik Klima;Var;Var;Var;Var;108;6;5;80;84;3661;5,6;6,5;4,3;51;;;;EURO 5;119
Mazda 3 SKYACTIV-G 1.5 120 PS Motion;Binek;Sedan;C;Mazda;3;3 Skyactiv-G;Motion;2015, 2016;Japonya;Fosil Yakit;Benzin;Icten Yanmali (Standart);Atmosferik;4;1496;Cok Noktadan Enjeksiyon;;;;Manuel;Manuel;6 ileri;50;120;150;195;10,3;Onden Cekisli;Var;70;72;4585;1795;1450;1274;419;1263;205/60 R16;16;60%;205;5; Halojen; Var;5;Kumas;Manuel;Manuel;Otomatik Klima;Yok;Yok;Var;Yok;108;6;5;81;84;3661;5,49;6,4;4,2;51;;;;EURO 5;118
Mazda 3 SKYACTIV-G 1.5 120 PS Otomatik Motion;Binek;Sedan;C;Mazda;3;3 Skyactiv-G;Motion;2015, 2016;Japonya;Fosil Yakit;Benzin;Icten Yanmali (Standart);Atmosferik;4;1496;Cok Noktadan Enjeksiyon;;;;Otomatik;Activematic (YO);6 ileri;48;120;150;185;11,6;Onden Cekisli;Var;70;72;4585;1795;1450;1295;419;1263;205/60 R16;16;60%;205;5; Halojen; Var;5;Kumas;Manuel;Manuel;Otomatik Klima;Yok;Yok;Var;Yok;108;6;5;76;77;3661;6;6,8;4,8;51;;;;EURO 5;129
Mazda 3 SKYACTIV-G 1.5 120 PS Otomatik Power;Binek;Sedan;C;Mazda;3;3 Skyactiv-G;Power;2015, 2016;Japonya;Fosil Yakit;Benzin;Icten Yanmali (Standart);Atmosferik;4;1496;Cok Noktadan Enjeksiyon;;;;Otomatik;Activematic (YO);6 ileri;48;120;150;185;11,6;Onden Cekisli;Var;77;72;4585;1795;1450;1295;419;1263;215/45 R18;18;45%;215;5; Halojen; Var;5;Kumas;Manuel;Manuel;Otomatik Klima;Var;Var;Var;Var;108;6;5;74;77;3661;6;6,8;4,8;51;;;;EURO 5;129
